text,gold,pred
The company issued strong guidance for the next quarter.,positive,positive
Revenue missed expectations and margins compressed.,negative,negative
Management reiterated full-year outlook.,neutral,neutral
Analysts upgraded the stock outlook following the companyâ€™s breakthrough in AI-driven forecasting.,positive,positive
"The energy sector saw strong gains, driven by rising oil prices and robust quarterly earnings.""",positive,positive
"Markets rallied after inflation data came in lower than expected, boosting investor optimism.",negative,positive
Tech stocks plunged as regulatory scrutiny intensified across major platforms.,negative,negative
"Investor confidence weakened after the central bank hinted at further rate hikes.""",negative,negative
"The FTSE 100 closed at 7,420 today, with trading volumes consistent with the monthly average.""",neutral,neutral
